identifier,scheme,relation_type,resource_type
10.5281/zenodo.18622776,doi,issupplementedby,video
10.5281/zenodo.18623443,doi,issupplementedby,publication-report
10.5281/zenodo.18683402,doi,issupplementedby,publication-report
10.5281/zenodo.18683437,doi,issupplementedby,publication-report
